iter,reward_mean,reward_std,reward_max,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9
9,-84576.7734375,6932.443359375,-66024.203125,1.6696698665618896,1.2202653884887695,2.315251350402832,-0.6486436128616333,999.6138305664062,1.4210599660873413,0.2366069257259369,1.5414515733718872,0.2791043519973755,1.8362308740615845
10,-87829.84375,1021.6934204101562,-85999.6015625,1.565073013305664,1.053716778755188,2.2029504776000977,-0.5653308629989624,999.62109375,1.3761717081069946,0.32912135124206543,1.7581419944763184,0.3306351602077484,1.8880603313446045
11,-87200.453125,580.5831909179688,-86421.0,1.6467581987380981,1.33327054977417,2.3838796615600586,-0.5404965877532959,999.6992797851562,1.3003792762756348,0.297709584236145,1.6462162733078003,0.26167482137680054,1.8497529029846191
12,-81912.25,9655.7294921875,-66502.796875,1.2936601638793945,1.3977984189987183,2.4763081073760986,-0.6431684494018555,999.6005249023438,1.1041059494018555,0.22646276652812958,1.547376036643982,0.3614405393600464,1.8053927421569824
13,-86402.1328125,745.4730224609375,-84615.203125,1.224953055381775,1.3817462921142578,2.3645496368408203,-0.6403036117553711,999.7075805664062,1.1550886631011963,0.19714970886707306,1.3345823287963867,0.5670939683914185,1.7462577819824219
14,-86965.734375,1169.646484375,-83981.3984375,1.148554801940918,1.4941902160644531,2.4043452739715576,-0.6337862014770508,999.7482299804688,1.0702381134033203,0.31366562843322754,1.4571729898452759,0.5598665475845337,1.8555679321289062
15,-87299.0390625,1054.9808349609375,-85328.203125,1.1561915874481201,1.4912185668945312,2.5583949089050293,-0.5102448463439941,999.65234375,0.882476806640625,0.22674748301506042,1.6184760332107544,0.5244015455245972,2.076326370239258
16,-84536.5859375,5896.8125,-67737.203125,1.1979079246520996,1.346089482307434,2.5660955905914307,-0.6115153431892395,999.670166015625,0.8080642223358154,0.18713721632957458,1.6513863801956177,0.6082462072372437,1.9249114990234375
17,-85034.2109375,7590.0458984375,-68877.796875,1.4597443342208862,1.3762480020523071,2.2913661003112793,-0.6017565131187439,999.672607421875,0.6714305281639099,0.22060978412628174,1.7148609161376953,0.4596574306488037,1.6655781269073486
18,-87070.59375,1134.9376220703125,-84983.796875,1.431767225265503,1.1394169330596924,2.2087509632110596,-0.5949594974517822,999.5621337890625,0.8602659702301025,0.43971502780914307,1.724165678024292,0.41823339462280273,1.6691339015960693
19,-83909.375,6905.90283203125,-70829.0,1.5377662181854248,1.206355094909668,2.109138011932373,-0.488718718290329,999.3071899414062,0.9219025373458862,0.3338126540184021,1.623462438583374,0.26917681097984314,1.7562912702560425
20,-84970.265625,5022.716796875,-66014.6015625,1.4100579023361206,1.142731785774231,2.194716453552246,-0.37315571308135986,999.312255859375,0.8002040386199951,0.4416597783565521,1.5951118469238281,0.1636323779821396,1.918837547302246
21,-86920.03125,1219.8587646484375,-85045.796875,1.2498360872268677,1.1372367143630981,2.3048577308654785,-0.2809586524963379,999.1644287109375,0.7139107584953308,0.3460178077220917,1.6016885042190552,0.3539714813232422,2.107855796813965
22,-88183.9921875,1296.60205078125,-85892.6015625,1.2446329593658447,1.1809011697769165,2.179378032684326,-0.3684122562408447,998.9820556640625,0.9180898666381836,0.4404031038284302,1.3802928924560547,0.26053959131240845,2.164274215698242
23,-87222.078125,1248.299560546875,-84092.0,1.14846932888031,0.9054825305938721,2.276766777038574,-0.5443630218505859,998.966796875,0.9342370629310608,0.3281068205833435,1.4346691370010376,0.001165628433227539,2.351548910140991
24,-87479.359375,1088.7939453125,-85192.203125,1.0814825296401978,1.1143687963485718,2.358795642852783,-0.4668838679790497,999.1538696289062,1.1319419145584106,0.1280028522014618,1.3097270727157593,0.05949849635362625,2.385875940322876
25,-87138.3984375,910.642578125,-85642.0,1.002455234527588,0.9886936545372009,2.078660011291504,-0.41604334115982056,998.9301147460938,0.9344680309295654,0.16302606463432312,1.3802869319915771,0.1744922548532486,2.639173984527588
26,-87060.1484375,1188.7169189453125,-85358.6015625,0.6427372694015503,1.0650248527526855,2.098599672317505,-0.3625353276729584,998.9657592773438,0.8292896151542664,0.13149428367614746,1.5819648504257202,0.13575536012649536,2.7122974395751953
27,-86138.234375,4908.7099609375,-67636.0,0.49844443798065186,1.2974588871002197,2.0207042694091797,-0.2737981677055359,999.0737915039062,0.6840298771858215,0.1435955911874771,1.6177098751068115,0.25804221630096436,2.712364435195923
28,-86466.90625,1292.6419677734375,-84965.0,0.5524972677230835,1.271811842918396,1.9336698055267334,-0.3990405797958374,999.0084228515625,0.6960576772689819,0.20811903476715088,1.5384212732315063,0.2828657925128937,2.7607760429382324
29,-87312.65625,1056.4019775390625,-84945.3984375,0.3343353569507599,1.3498451709747314,2.0397984981536865,-0.2562659978866577,999.0350952148438,0.5802226662635803,0.16034898161888123,1.6292952299118042,0.44030052423477173,2.658846855163574
30,-86853.625,634.334716796875,-85684.796875,0.15494120121002197,1.3350454568862915,1.9818698167800903,-0.31088733673095703,999.2681274414062,0.41272103786468506,0.323997437953949,1.6652075052261353,0.573653519153595,2.5777230262756348
31,-87780.21875,1784.64208984375,-84944.6015625,0.08709661662578583,1.3418148756027222,1.9660779237747192,-0.5147937536239624,999.2067260742188,0.35405489802360535,0.1966387927532196,1.541351318359375,0.7840025424957275,2.5266823768615723
32,-86616.078125,4297.82373046875,-70541.6015625,0.17346614599227905,1.2895883321762085,1.9415678977966309,-0.44036197662353516,999.2581176757812,0.4286544620990753,0.01821035146713257,1.5130584239959717,0.5990697145462036,2.3897271156311035
33,-87110.859375,822.7682495117188,-85135.796875,0.18017172813415527,1.2382692098617554,1.9426782131195068,-0.4376925230026245,999.293701171875,0.5624301433563232,0.2119581252336502,1.659292459487915,0.7231704592704773,2.524820566177368
34,-85027.5,6669.7158203125,-67565.6015625,0.04228171706199646,1.2837659120559692,1.7844672203063965,-0.2739895284175873,998.9983520507812,0.5059926509857178,0.21772973239421844,1.6866066455841064,0.6115782260894775,2.5100932121276855
35,-86761.640625,3946.7314453125,-71799.203125,0.0676775872707367,1.1184735298156738,1.72858464717865,-0.2989007830619812,999.0159301757812,0.3521408140659332,0.26462364196777344,1.652853012084961,0.6434601545333862,2.4723293781280518
36,-88711.0,649.5198974609375,-87650.203125,-0.024842172861099243,1.1012898683547974,1.6295710802078247,-0.2731434404850006,999.1699829101562,0.2494461089372635,0.3619445562362671,1.5620996952056885,0.6242724657058716,2.4104268550872803
37,-88608.0859375,1147.7191162109375,-85979.6015625,-0.08845069259405136,1.1252766847610474,1.4916267395019531,-0.3222379684448242,999.085205078125,0.3044154644012451,0.37985959649086,1.361518144607544,0.6196792721748352,2.321974754333496
38,-88127.03125,831.6646118164062,-86783.796875,0.07672540098428726,1.2757717370986938,1.466119647026062,-0.23443754017353058,999.009765625,0.31213223934173584,0.3657987713813782,1.4759069681167603,0.5775973796844482,2.205756664276123
39,-88338.5390625,973.88916015625,-86582.796875,-0.025852970778942108,1.2652336359024048,1.4784520864486694,-0.3243686556816101,998.9195556640625,0.4354565143585205,0.34158939123153687,1.2607553005218506,0.38085246086120605,2.0786654949188232
40,-88142.9375,907.2481079101562,-86393.0,-0.1914759874343872,1.0722342729568481,1.4401860237121582,-0.3539017140865326,998.7378540039062,0.39326906204223633,0.4896479845046997,1.2286534309387207,0.2766167223453522,2.2185256481170654
41,-85665.75,6938.42626953125,-66327.6015625,-0.31226956844329834,1.0500235557556152,1.6684885025024414,-0.250325083732605,998.3679809570312,0.3068621754646301,0.7577505707740784,1.267236590385437,0.4328569769859314,2.200791835784912
42,-87255.890625,5113.693359375,-67750.6015625,-0.2833379805088043,0.9695002436637878,1.6278784275054932,-0.3087586760520935,998.447509765625,0.26474159955978394,0.7270456552505493,1.2985944747924805,0.4995943009853363,2.2686007022857666
43,-88858.453125,897.900146484375,-86610.203125,-0.6466608047485352,1.0273164510726929,1.6597316265106201,-0.17285019159317017,998.6124267578125,0.5101375579833984,0.45357298851013184,1.4080204963684082,0.39147573709487915,2.4240405559539795
44,-87935.0390625,906.6129760742188,-86452.203125,-0.6681978106498718,0.9024298191070557,1.7169971466064453,-0.17699405550956726,998.367431640625,0.21022632718086243,0.4948578476905823,1.3149282932281494,0.4659435451030731,2.454000234603882
45,-87356.5234375,4580.35205078125,-69725.796875,-0.8309466242790222,0.946718156337738,1.7065303325653076,-0.2356383353471756,998.2575073242188,-0.05081835389137268,0.5243971347808838,1.2769420146942139,0.6630290150642395,2.2901902198791504
46,-90214.03125,179.6289520263672,-89952.6015625,-0.9550279378890991,1.098402738571167,1.6880533695220947,-0.16670647263526917,998.205322265625,-0.08164598792791367,0.6549303531646729,1.2249799966812134,0.5920327305793762,2.376148223876953
47,-89481.15625,899.9906616210938,-87831.3984375,-0.6793989539146423,1.097868800163269,1.8657184839248657,-0.2184711992740631,998.1658935546875,0.15916141867637634,0.6302630305290222,1.0495983362197876,0.6311601400375366,2.275653123855591
48,-89725.75,820.9363403320312,-87571.796875,-0.6783052682876587,1.0420719385147095,1.9342375993728638,-0.045909762382507324,998.1221313476562,0.46111562848091125,0.5247898697853088,0.861196756362915,0.7878456115722656,2.2324225902557373
49,-86946.875,5129.7353515625,-67510.796875,-0.5786038637161255,1.0816205739974976,1.8694989681243896,-0.2213577926158905,998.1412353515625,0.6570846438407898,0.4149599075317383,0.8301106691360474,0.8317844867706299,2.202282190322876
50,-85739.0859375,4830.4423828125,-74240.6015625,-0.5763834714889526,1.029006838798523,1.7163690328598022,-0.04549887776374817,998.3394775390625,0.7316364645957947,0.037495434284210205,0.8963899612426758,0.7002061009407043,2.225905418395996
51,-86874.015625,546.3541259765625,-85824.203125,-0.8547905683517456,0.9697991609573364,1.5149660110473633,-0.22159697115421295,998.281982421875,0.7766327261924744,0.18148484826087952,1.0065643787384033,0.6730828881263733,2.1388704776763916
52,-85398.0859375,4765.53857421875,-67421.203125,-1.0973535776138306,1.1770296096801758,1.4898995161056519,0.07044826447963715,998.1915283203125,0.8793060779571533,0.08929967135190964,1.0774039030075073,0.7378308773040771,2.1421239376068115
53,-87219.375,664.7993774414062,-85898.3984375,-1.215597152709961,1.2417795658111572,1.6832635402679443,0.1321755051612854,998.3096313476562,0.7952088117599487,0.132109597325325,1.169795274734497,0.8034278154373169,2.0544228553771973
54,-86267.59375,4839.90234375,-67704.796875,-1.1135504245758057,1.2809728384017944,1.5670956373214722,0.14031027257442474,998.37255859375,0.764457643032074,0.3712537884712219,1.1403075456619263,0.6478413343429565,1.9262971878051758
55,-85442.8515625,3880.233642578125,-71929.0,-1.0984452962875366,1.325478196144104,1.7005813121795654,0.23711779713630676,998.45556640625,0.7886541485786438,0.44197985529899597,1.2920405864715576,0.6715731024742126,1.7885749340057373
56,-87381.3125,1218.0374755859375,-85458.796875,-0.9869435429573059,1.4453495740890503,1.9297038316726685,0.23231934010982513,998.3875122070312,0.8708564043045044,0.32264244556427,1.3601911067962646,0.5291017293930054,1.8853986263275146
57,-87367.40625,1286.0921630859375,-84753.0,-0.99628746509552,1.4139598608016968,1.9834749698638916,0.24532295763492584,998.272705078125,0.7115442752838135,0.6002597808837891,1.3485133647918701,0.3980240821838379,1.7925894260406494
58,-87584.078125,1193.4285888671875,-83987.0,-0.8209733963012695,1.522097110748291,2.198486566543579,0.3587244749069214,998.284912109375,0.8538141846656799,0.45847705006599426,1.1717592477798462,0.45930272340774536,1.6888384819030762
59,-87184.8984375,1352.140380859375,-84520.6015625,-0.9192554354667664,1.5183011293411255,2.2750604152679443,0.3512687683105469,998.5040283203125,0.8882126212120056,0.6427679061889648,1.176531195640564,0.38777488470077515,1.7738561630249023
60,-87413.578125,1398.027099609375,-84117.796875,-1.1147677898406982,1.3981181383132935,2.282884359359741,0.3584775924682617,998.6363525390625,0.6292357444763184,0.6929482817649841,1.2608360052108765,0.41502463817596436,1.6764179468154907
61,-88375.6875,813.7617797851562,-86922.796875,-1.120051383972168,1.3838121891021729,2.366203784942627,0.5985149145126343,998.8009643554688,0.7250123023986816,0.5870875120162964,1.3203562498092651,0.35855239629745483,1.6304501295089722
62,-85337.109375,6305.21923828125,-68369.0,-1.1443836688995361,1.3354055881500244,2.5535569190979004,0.6062170267105103,998.772705078125,0.8671155571937561,0.6875467300415039,1.370658040046692,0.32199302315711975,1.5703743696212769
63,-88083.015625,1324.573974609375,-85250.3984375,-0.946589469909668,1.1099936962127686,2.6453235149383545,0.5772352814674377,998.7108154296875,0.9270355701446533,0.46168944239616394,1.3990250825881958,0.29820889234542847,1.5198702812194824
64,-87722.0625,1267.927490234375,-85586.203125,-1.1063584089279175,1.0883989334106445,2.601206064224243,0.4999990165233612,998.9349975585938,0.8421493768692017,0.38773399591445923,1.664360761642456,0.339938759803772,1.4186439514160156
65,-88024.734375,1136.24609375,-85591.796875,-1.140311360359192,1.110534429550171,2.5588393211364746,0.3749433159828186,998.8386840820312,1.0398441553115845,0.5001672506332397,1.6674693822860718,0.2865637242794037,1.1957285404205322
66,-85030.734375,7051.59619140625,-65465.80078125,-1.1880186796188354,1.117713212966919,2.6115097999572754,0.2838641405105591,998.880615234375,0.8370627164840698,0.6741647124290466,1.797579288482666,0.1846403032541275,1.1275334358215332
67,-87951.203125,842.6931762695312,-86312.0,-1.4038314819335938,1.1420300006866455,2.6927804946899414,0.4617948532104492,999.0074462890625,0.9825639724731445,0.45128706097602844,1.8881452083587646,0.182908296585083,1.1196857690811157
68,-87356.109375,869.972900390625,-85683.203125,-1.2688499689102173,1.299917459487915,2.5984339714050293,0.5089290142059326,998.87939453125,0.9423401355743408,0.5342475771903992,1.986309289932251,0.2321385145187378,1.1370265483856201
69,-87683.4375,1258.4981689453125,-85088.203125,-1.2123969793319702,1.3490782976150513,2.7980027198791504,0.5205872058868408,998.7898559570312,0.8042334914207458,0.5261642336845398,2.0411133766174316,0.2906312644481659,1.0732221603393555
70,-87887.9609375,1245.3951416015625,-85020.6015625,-1.2185771465301514,1.2359281778335571,2.9209558963775635,0.38666531443595886,998.895751953125,0.845493495464325,0.4135032892227173,1.9715265035629272,0.4268352687358856,0.9088327288627625
71,-87818.1796875,1122.517822265625,-85783.6015625,-1.1484134197235107,1.3245238065719604,2.768876314163208,0.292855441570282,998.9505004882812,0.6462327837944031,0.4398537576198578,1.8812532424926758,0.36632511019706726,0.9348461031913757
72,-87178.5859375,1409.2882080078125,-83771.6015625,-1.0497527122497559,1.4497560262680054,2.939420223236084,0.3017856478691101,998.9493408203125,0.4897427558898926,0.5245577692985535,1.96003258228302,0.20546042919158936,0.9206579923629761
73,-82128.0234375,8552.552734375,-66889.0,-0.9980793595314026,1.4266959428787231,2.925260543823242,0.42090940475463867,999.055419921875,0.4219367802143097,0.7480594515800476,1.8727045059204102,0.1990094631910324,0.8111521005630493
74,-88162.84375,783.883056640625,-86514.0,-1.0631366968154907,1.2820327281951904,2.9599578380584717,0.5140718221664429,999.0924072265625,0.47902894020080566,0.5183274149894714,1.9924012422561646,0.07972967624664307,0.8418036699295044
75,-87565.65625,886.4680786132812,-85528.6015625,-1.1657748222351074,1.298673152923584,3.034538984298706,0.5159087777137756,999.1144409179688,0.7570945620536804,0.406365305185318,1.865911841392517,0.24340492486953735,0.7906320691108704
76,-86765.296875,1247.999755859375,-84462.203125,-1.0734007358551025,1.432515025138855,2.963172435760498,0.5454107522964478,999.1487426757812,0.582683801651001,0.12572002410888672,1.6600916385650635,0.30297282338142395,0.6540172100067139
77,-87704.046875,765.3919677734375,-86696.796875,-1.0628737211227417,1.489436388015747,3.051353693008423,0.5297830104827881,999.0651245117188,0.44620782136917114,0.23471245169639587,1.6750074625015259,0.2083418071269989,0.6561248302459717
78,-88409.921875,962.8441772460938,-85832.3984375,-0.9131889939308167,1.5174018144607544,2.9248082637786865,0.36391282081604004,998.991943359375,0.5687309503555298,0.4207456707954407,1.8408548831939697,0.08260127902030945,0.6974676847457886
79,-87395.984375,1153.2225341796875,-84524.6015625,-0.9661121368408203,1.3377091884613037,2.8833651542663574,0.29753202199935913,999.0089111328125,0.7696073651313782,0.5889094471931458,1.9484833478927612,0.12217756360769272,0.6329734325408936
80,-88565.921875,686.0914916992188,-87327.796875,-1.0088565349578857,1.4262430667877197,3.0079264640808105,0.3370811939239502,999.1096801757812,0.9081844091415405,0.7552465200424194,1.8812891244888306,0.18414027988910675,0.8445589542388916
1,371447.375,84954.9453125,526250.0,-0.05831170082092285,1.184208631515503,2.677360773086548,0.24609322845935822,998.689697265625,0.8812975287437439,0.7359284162521362,1.8110891580581665,0.4376007616519928,1.1543816328048706
2,306730.0,97654.6015625,478411.0,0.15819360315799713,1.1928061246871948,2.736717939376831,0.370794415473938,998.7014770507812,0.9774954319000244,0.7461358308792114,1.839561939239502,0.6123372912406921,1.2382426261901855
1,371447.375,84954.9453125,526250.0,-0.05831170082092285,1.184208631515503,2.677360773086548,0.24609322845935822,998.689697265625,0.8812975287437439,0.7359284162521362,1.8110891580581665,0.4376007616519928,1.1543816328048706
2,306730.0,97654.6015625,478411.0,0.15819360315799713,1.1928061246871948,2.736717939376831,0.370794415473938,998.7014770507812,0.9774954319000244,0.7461358308792114,1.839561939239502,0.6123372912406921,1.2382426261901855
3,193482.75,98339.1015625,449376.0,0.1300126612186432,1.344404935836792,2.661764144897461,0.3701053857803345,998.6612548828125,0.7681690454483032,0.7794650197029114,1.7602176666259766,0.8569841384887695,1.1507172584533691
1,371447.375,84954.9453125,526250.0,-0.05831170082092285,1.184208631515503,2.677360773086548,0.24609322845935822,998.689697265625,0.8812975287437439,0.7359284162521362,1.8110891580581665,0.4376007616519928,1.1543816328048706
2,306730.0,97654.6015625,478411.0,0.15819360315799713,1.1928061246871948,2.736717939376831,0.370794415473938,998.7014770507812,0.9774954319000244,0.7461358308792114,1.839561939239502,0.6123372912406921,1.2382426261901855
3,193482.75,98339.1015625,449376.0,0.1300126612186432,1.344404935836792,2.661764144897461,0.3701053857803345,998.6612548828125,0.7681690454483032,0.7794650197029114,1.7602176666259766,0.8569841384887695,1.1507172584533691
4,272058.0,121741.5625,501268.0,0.03838591277599335,1.3027981519699097,2.5769314765930176,0.6973714828491211,998.9535522460938,0.6314824819564819,0.7964438199996948,1.580095887184143,0.7890729904174805,0.8529819846153259
5,225543.875,123633.34375,426879.0,-0.1226118803024292,1.4007222652435303,2.576317548751831,0.7660107016563416,998.876708984375,0.6288114190101624,0.9310922622680664,1.7008916139602661,0.5332120656967163,0.5950802564620972
1,371447.375,84954.9453125,526250.0,-0.05831170082092285,1.184208631515503,2.677360773086548,0.24609322845935822,998.689697265625,0.8812975287437439,0.7359284162521362,1.8110891580581665,0.4376007616519928,1.1543816328048706
2,306730.0,97654.6015625,478411.0,0.15819360315799713,1.1928061246871948,2.736717939376831,0.370794415473938,998.7014770507812,0.9774954319000244,0.7461358308792114,1.839561939239502,0.6123372912406921,1.2382426261901855
3,193482.75,98339.1015625,449376.0,0.1300126612186432,1.344404935836792,2.661764144897461,0.3701053857803345,998.6612548828125,0.7681690454483032,0.7794650197029114,1.7602176666259766,0.8569841384887695,1.1507172584533691
4,272058.0,121741.5625,501268.0,0.03838591277599335,1.3027981519699097,2.5769314765930176,0.6973714828491211,998.9535522460938,0.6314824819564819,0.7964438199996948,1.580095887184143,0.7890729904174805,0.8529819846153259
5,225543.875,123633.34375,426879.0,-0.1226118803024292,1.4007222652435303,2.576317548751831,0.7660107016563416,998.876708984375,0.6288114190101624,0.9310922622680664,1.7008916139602661,0.5332120656967163,0.5950802564620972
6,286511.0625,84795.8125,414922.0,-0.21745041012763977,1.5329360961914062,2.4657344818115234,0.7921248078346252,998.714111328125,0.49762576818466187,0.8514165282249451,1.7609899044036865,0.5935807824134827,0.323501855134964
7,272828.6875,115196.65625,499371.0,-0.27064576745033264,1.486629605293274,2.649930000305176,0.8108659982681274,998.7430419921875,0.6837256550788879,0.7880587577819824,1.76628839969635,0.754114031791687,0.2560562193393707
8,259196.75,102568.09375,460916.0,-0.45469358563423157,1.468346118927002,2.6793053150177,0.8464846014976501,998.6822509765625,0.7113311886787415,0.6380808353424072,1.6774405241012573,0.7927161455154419,0.20227335393428802
9,269238.5625,138740.015625,554160.0,-0.37981924414634705,1.4351341724395752,2.763967514038086,0.8853044509887695,998.5390625,0.5755465030670166,0.5876638293266296,1.6372644901275635,0.6942028403282166,-0.09630747139453888
10,289430.875,89063.578125,507176.0,-0.12599524855613708,1.5690921545028687,2.6764755249023438,1.1088685989379883,998.4065551757812,0.6735866069793701,0.672660768032074,1.9300498962402344,0.6425525546073914,-0.13239635527133942
11,304393.6875,114459.390625,535818.0,-0.10441891849040985,1.642207145690918,2.7898147106170654,1.0877991914749146,998.2623901367188,0.5783640742301941,0.5973108410835266,1.7536988258361816,0.40875673294067383,0.03658576309680939
12,205812.75,139651.90625,506848.0,0.03320656716823578,1.517907738685608,2.9069957733154297,1.2327004671096802,998.3739013671875,0.7634100914001465,0.5829845070838928,1.8240267038345337,0.37514418363571167,0.044377297163009644
13,258616.9375,111872.8046875,505566.0,-0.0573589950799942,1.6377456188201904,2.9727954864501953,0.965172290802002,998.41064453125,0.9367331862449646,0.6112930178642273,1.6412127017974854,0.18429076671600342,-0.017519064247608185
14,343457.25,109465.9921875,537739.0,-0.09835222363471985,1.7070484161376953,2.85493540763855,0.9874653816223145,998.27734375,1.0282467603683472,0.4662094712257385,1.6905951499938965,0.30567002296447754,-0.07134585082530975
15,368737.0,90466.9375,599546.0,-0.19245383143424988,1.6542377471923828,2.8868916034698486,1.1967525482177734,998.1446533203125,0.8746755123138428,0.3188582956790924,1.5800672769546509,0.16147276759147644,0.24709217250347137
16,214242.25,130431.4296875,460750.0,-0.06403329968452454,1.69395112991333,3.0073559284210205,1.2006887197494507,998.2105102539062,0.9256874322891235,0.27480512857437134,1.4678797721862793,0.24888251721858978,0.4300653040409088
17,195933.3125,130972.328125,388790.0,0.05226173251867294,1.5344966650009155,3.035027503967285,1.404651165008545,998.2688598632812,0.8308776617050171,0.1707201898097992,1.5299385786056519,0.2831856906414032,0.6047013998031616
18,222915.4375,149583.546875,512856.0,0.2097201943397522,1.557860016822815,3.0229973793029785,1.5301185846328735,998.1697387695312,0.7920668125152588,0.1464376300573349,1.2865517139434814,0.13510511815547943,0.5101505517959595
19,286499.4375,103012.8984375,456827.0,0.34046223759651184,1.4715077877044678,3.053231954574585,1.6525397300720215,998.3384399414062,0.9084252119064331,0.4459655284881592,1.3800846338272095,0.2674180269241333,0.73262619972229
20,323584.8125,127723.8828125,540591.0,0.28933361172676086,1.4723851680755615,3.131477117538452,1.703652024269104,998.2061767578125,0.9023966789245605,0.33002206683158875,1.3383681774139404,0.3961368799209595,0.6468185186386108
21,235215.4375,83555.5078125,393407.0,0.044402867555618286,1.5383949279785156,3.086045265197754,1.6613306999206543,998.2212524414062,0.6888924837112427,0.509399950504303,1.4367666244506836,0.35023796558380127,0.8149055242538452
22,247179.3125,82323.6640625,370929.0,0.2053133249282837,1.5793638229370117,3.0636775493621826,1.5821685791015625,998.2144775390625,0.8983281254768372,0.661866307258606,1.4789067506790161,0.34261664748191833,0.8390936851501465
23,242715.125,154365.09375,479993.0,0.18565961718559265,1.5090912580490112,3.135111093521118,1.6327579021453857,998.2853393554688,0.8803526163101196,0.521770715713501,1.601496696472168,0.15019893646240234,0.9438381791114807
24,227736.125,143190.71875,489926.0,0.1637929081916809,1.495924949645996,2.9920873641967773,1.6429117918014526,998.1676635742188,0.6055252552032471,0.561601459980011,1.4197965860366821,0.36917585134506226,0.9359903335571289
25,308892.625,115653.6875,522474.0,0.08043995499610901,1.2795275449752808,2.900639057159424,1.5756151676177979,998.0917358398438,0.538358211517334,0.29145917296409607,1.3530941009521484,0.47438713908195496,0.8246137499809265
26,119261.125,77415.65625,250164.0,0.09572859108448029,1.3197412490844727,2.7146975994110107,1.7674167156219482,998.0264282226562,0.3336322605609894,0.26301419734954834,1.4208924770355225,0.3222725987434387,0.8108199834823608
1,315197.375,119507.8515625,477273.0,-0.04622497409582138,1.1802947521209717,2.7538819313049316,0.2822849452495575,998.7674560546875,0.8785721659660339,0.7174749374389648,1.7621657848358154,0.4278545677661896,1.145775318145752
2,268220.5625,166635.65625,503557.0,0.14286839962005615,1.2154991626739502,2.8490068912506104,0.4212515354156494,998.8585205078125,0.8506677746772766,0.6547335982322693,1.787704348564148,0.6318020820617676,1.3054938316345215
3,102023.75,136256.734375,456706.0,0.14047233760356903,1.3881678581237793,2.696495532989502,0.44522058963775635,998.86865234375,0.8295778036117554,0.8347486853599548,1.5777913331985474,0.9166133403778076,1.214106559753418
4,173464.5,178941.515625,501268.0,0.08116404712200165,1.369942307472229,2.5746519565582275,0.7012131810188293,999.1741333007812,0.6306366920471191,0.8077650666236877,1.3112739324569702,0.8836097121238708,0.9967259764671326
5,163076.4375,153065.046875,478667.0,-0.020254075527191162,1.23245370388031,2.661235809326172,0.8201449513435364,999.0781860351562,0.6436999440193176,0.8963342905044556,1.4499790668487549,0.5903401970863342,0.8814219832420349
6,249597.125,143481.28125,451564.0,-0.0521504171192646,1.2956057786941528,2.677936553955078,0.7706605195999146,999.1085815429688,0.4357360303401947,0.8184349536895752,1.5947824716567993,0.7071438431739807,0.7568391561508179
7,115570.8125,148354.015625,497885.0,-0.09201693534851074,1.2367998361587524,2.7588160037994385,0.8130603432655334,999.2880859375,0.42027464509010315,0.7564929127693176,1.8148679733276367,0.6810752153396606,0.7674343585968018
8,172516.875,156430.109375,396902.0,0.013441719114780426,1.1730372905731201,2.8432629108428955,0.7760724425315857,999.3984985351562,0.7085070610046387,0.6884045004844666,1.5533151626586914,0.762769341468811,0.44773322343826294
9,269021.9375,171587.96875,573701.0,0.1328015923500061,1.1904155015945435,2.811223030090332,0.7711818218231201,999.2979736328125,0.46057289838790894,0.6962599158287048,1.4965705871582031,0.7195833325386047,0.12810277938842773
10,269500.9375,115157.515625,482653.0,0.1668158620595932,1.1612534523010254,2.8359248638153076,0.7886127233505249,999.2642822265625,0.6081181764602661,0.6781575083732605,1.5654051303863525,0.7271726727485657,0.04658057540655136
11,303923.8125,105496.28125,505115.0,0.01269783079624176,0.973258376121521,2.772911548614502,0.7934011816978455,999.2230224609375,0.45180851221084595,0.7425012588500977,1.5400199890136719,0.8530209064483643,0.05915970727801323
12,109417.5625,134684.8125,310727.0,-0.02779916673898697,1.1160681247711182,2.888314962387085,0.8793463110923767,999.1782836914062,0.389555424451828,0.6779820322990417,1.5871391296386719,0.7641093730926514,0.074371337890625
13,150798.3125,124240.6640625,432345.0,0.061095304787158966,1.3042957782745361,2.9236791133880615,0.9127666354179382,999.3597412109375,0.4836258888244629,0.6542346477508545,1.6725554466247559,0.6365723609924316,0.19369296729564667
14,182713.0,128148.0078125,449595.0,0.08224577456712723,1.3382712602615356,2.789936065673828,0.8539581894874573,999.29345703125,0.4904700815677643,0.3177003264427185,1.4961810111999512,0.7159766554832458,0.013095080852508545
15,250557.125,126782.3046875,446108.0,0.16680365800857544,1.1956838369369507,2.9718003273010254,1.0052931308746338,999.1953125,0.6237490177154541,0.045735716819763184,1.5995973348617554,0.6685386896133423,0.0756046250462532
16,246890.125,172429.5625,534545.0,0.03608962893486023,1.2156764268875122,2.9778409004211426,0.999464750289917,999.179443359375,0.4364261031150818,0.1851881593465805,1.5055028200149536,0.701221764087677,0.0456843301653862
17,138608.875,189476.0625,370464.0,0.17476007342338562,1.0507644414901733,2.912447452545166,1.1405459642410278,999.0442504882812,0.27581045031547546,0.20398347079753876,1.4576904773712158,0.6219751238822937,0.24103346467018127
18,236475.6875,187156.5,503844.0,0.07982686161994934,1.193629503250122,2.862025022506714,1.1832292079925537,999.0052490234375,0.13723966479301453,0.12906530499458313,1.4432971477508545,0.6936653256416321,0.43999654054641724
