iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7,v8
193,-96.23750305175781,75.9997329711914,24.100000381469727,0.800000011920929,0.15000000596046448,0.05000000074505806,136.14999389648438,28.850000381469727,-0.36575743556022644,-0.7991872429847717,3.861790418624878,2.2349891662597656,998.8046875,3.025346517562866,2.248206615447998,-0.17780804634094238,7.986814975738525
194,-72.26484680175781,97.02545928955078,76.2249984741211,0.8999999761581421,0.05000000074505806,0.05000000074505806,134.39999389648438,27.700000762939453,-0.2599869668483734,-0.7990018725395203,3.926907777786255,2.003412961959839,998.9247436523438,3.037501335144043,2.0935184955596924,-0.22160746157169342,7.9533586502075195
195,-80.03125,85.30684661865234,111.69999694824219,0.949999988079071,0.05000000074505806,0.0,127.80000305175781,28.399999618530273,-0.13179761171340942,-0.8463319540023804,3.799121141433716,2.080526828765869,998.9017944335938,3.1709861755371094,2.024386167526245,-0.29220545291900635,7.984329700469971
196,-31.11172103881836,67.63797760009766,86.92500305175781,0.8999999761581421,0.05000000074505806,0.05000000074505806,131.1999969482422,28.450000762939453,-0.1891917884349823,-0.7928696274757385,3.8066155910491943,2.0627894401550293,998.8955688476562,3.1833739280700684,1.9830085039138794,-0.30190274119377136,8.012750625610352
197,-41.752342224121094,81.5430908203125,126.7750015258789,0.949999988079071,0.05000000074505806,0.0,127.3499984741211,29.0,-0.15824972093105316,-0.7522991299629211,3.75557804107666,2.2955241203308105,998.9144287109375,3.3150126934051514,2.0864789485931396,-0.2910384237766266,8.103998184204102
198,-61.845306396484375,62.97829818725586,83.55000305175781,0.8999999761581421,0.10000000149011612,0.0,123.94999694824219,28.549999237060547,-0.2155967503786087,-0.7648153901100159,3.6536383628845215,2.240239143371582,998.9745483398438,3.366702079772949,1.8913264274597168,-0.2594005763530731,8.092667579650879
199,-24.80078125,86.00483703613281,90.94999694824219,0.8999999761581421,0.10000000149011612,0.0,125.05000305175781,28.75,-0.12866732478141785,-0.6859756708145142,3.6689913272857666,2.3248298168182373,999.0353393554688,3.398379325866699,1.6743848323822021,-0.22218269109725952,8.221976280212402
200,-88.75546264648438,104.28948211669922,128.14999389648438,0.949999988079071,0.05000000074505806,0.0,116.8499984741211,28.549999237060547,-0.15742407739162445,-0.7905533313751221,3.615328788757324,2.3402647972106934,999.1263427734375,3.4945616722106934,1.610553503036499,-0.23824067413806915,8.185986518859863
201,-59.41874694824219,75.25379180908203,64.375,0.8999999761581421,0.10000000149011612,0.0,123.75,27.549999237060547,-0.10804106295108795,-0.6510088443756104,3.539702892303467,2.3411545753479004,999.2424926757812,3.4810616970062256,1.707353949546814,-0.239725723862648,8.142315864562988
202,-38.35234069824219,75.74679565429688,85.80000305175781,0.8999999761581421,0.10000000149011612,0.0,124.94999694824219,28.649999618530273,-0.025212667882442474,-0.6067450642585754,3.442157030105591,2.44169545173645,999.0220336914062,3.3120927810668945,1.8932485580444336,-0.2910626232624054,8.144563674926758
203,-68.89530944824219,65.09358215332031,38.025001525878906,0.8500000238418579,0.15000000596046448,0.0,119.3499984741211,27.700000762939453,-0.059855151921510696,-0.5074886679649353,3.4198360443115234,2.451536178588867,998.9370727539062,3.4919016361236572,2.0087850093841553,-0.24028083682060242,8.157980918884277
204,-61.431251525878906,96.24528503417969,112.8499984741211,0.949999988079071,0.05000000074505806,0.0,124.6500015258789,28.149999618530273,-0.19221524894237518,-0.5496018528938293,3.402249574661255,2.5013797283172607,998.8344116210938,3.6138193607330322,1.9215786457061768,-0.29246675968170166,8.114758491516113
205,-12.43437671661377,93.7384262084961,159.0,1.0,0.0,0.0,131.0,29.0,-0.25273844599723816,-0.6683782935142517,3.302058219909668,2.425360679626465,998.9271240234375,3.41935133934021,1.967264175415039,-0.2855016589164734,8.096905708312988
206,-57.896095275878906,66.98370361328125,93.8499984741211,0.8999999761581421,0.10000000149011612,0.0,126.6500015258789,28.950000762939453,-0.3809433579444885,-0.7988941669464111,3.2861506938934326,2.3615148067474365,998.9283447265625,3.4949846267700195,1.8612496852874756,-0.2194826602935791,8.106232643127441
207,-26.82890510559082,81.53380584716797,85.2750015258789,0.8999999761581421,0.05000000074505806,0.05000000074505806,125.3499984741211,28.100000381469727,-0.34461548924446106,-0.753089427947998,3.3796424865722656,2.4111692905426025,999.1300048828125,3.624908924102783,1.7949353456497192,-0.32666540145874023,8.150185585021973
208,-57.19218444824219,66.4062728881836,79.9749984741211,0.8999999761581421,0.05000000074505806,0.05000000074505806,127.4000015258789,27.850000381469727,-0.35409054160118103,-0.6259487867355347,3.472825050354004,2.380058765411377,999.1245727539062,3.571094036102295,1.7320902347564697,-0.24426081776618958,8.222599029541016
209,-21.017967224121094,98.41107940673828,113.125,0.949999988079071,0.05000000074505806,0.0,122.0,28.049999237060547,-0.34600624442100525,-0.5837077498435974,3.438859462738037,2.437493085861206,999.0933837890625,3.495922565460205,1.7928967475891113,-0.21955449879169464,8.36120891571045
210,-43.06093978881836,56.65544891357422,75.05000305175781,0.8999999761581421,0.10000000149011612,0.0,125.19999694824219,28.100000381469727,-0.24635598063468933,-0.6431730389595032,3.5012147426605225,2.534975051879883,999.0325317382812,3.554227828979492,1.6840565204620361,-0.3013424575328827,8.174633979797363
211,-39.10859298706055,52.08712387084961,60.275001525878906,0.8999999761581421,0.10000000149011612,0.0,120.8499984741211,27.049999237060547,-0.33766841888427734,-0.553805947303772,3.5173823833465576,2.482595205307007,998.8413696289062,3.600588083267212,1.7309640645980835,-0.3776108920574188,8.1046724319458
212,-47.79609298706055,67.93003845214844,66.0999984741211,0.8999999761581421,0.10000000149011612,0.0,117.4000015258789,27.350000381469727,-0.41167062520980835,-0.6394852995872498,3.5238921642303467,2.542837142944336,998.8975219726562,3.5859687328338623,1.806980848312378,-0.43612033128738403,8.039809226989746
213,-65.52656555175781,83.72021484375,83.07499694824219,0.8999999761581421,0.05000000074505806,0.05000000074505806,126.30000305175781,27.5,-0.25132954120635986,-0.5523561835289001,3.458047866821289,2.6284725666046143,998.9641723632812,3.62628436088562,1.6376382112503052,-0.32735514640808105,8.152146339416504
214,-42.131248474121094,68.95396423339844,118.5,0.949999988079071,0.05000000074505806,0.0,125.5,28.5,-0.23001821339130402,-0.5078128576278687,3.369997024536133,2.6649041175842285,998.8839721679688,3.7359015941619873,1.620659351348877,-0.21029788255691528,8.135470390319824
215,-71.33671569824219,88.20072174072266,55.900001525878906,0.8500000238418579,0.05000000074505806,0.10000000149011612,128.10000610351562,27.899999618530273,-0.17415714263916016,-0.4160686135292053,3.2661612033843994,2.7538375854492188,998.8978271484375,3.623570203781128,1.4079456329345703,-0.16643738746643066,7.978084087371826
216,-43.14374923706055,67.27406311035156,81.55000305175781,0.8999999761581421,0.05000000074505806,0.05000000074505806,128.4499969482422,27.899999618530273,-0.2595531940460205,-0.49420154094696045,3.307631015777588,2.749971628189087,998.7905883789062,3.5625507831573486,1.5988954305648804,-0.23781122267246246,8.055632591247559
217,-41.67422103881836,83.19898986816406,98.9000015258789,0.949999988079071,0.05000000074505806,0.0,134.60000610351562,27.950000762939453,-0.21015511453151703,-0.3133365511894226,3.265868663787842,2.668673515319824,998.7772216796875,3.604995012283325,1.675599455833435,-0.3692757487297058,8.212714195251465
218,-79.4859390258789,78.29618835449219,28.049999237060547,0.8500000238418579,0.15000000596046448,0.0,119.44999694824219,27.200000762939453,-0.24824482202529907,-0.312122106552124,3.357604503631592,2.7967123985290527,998.73046875,3.512507677078247,1.706831693649292,-0.4356549382209778,8.210217475891113
219,-53.921875,75.04507446289062,126.8499984741211,0.949999988079071,0.0,0.05000000074505806,136.14999389648438,28.799999237060547,-0.0871419906616211,-0.45835089683532715,3.462310791015625,2.853675365447998,998.7525024414062,3.46014404296875,1.7384088039398193,-0.4932696223258972,8.164196014404297
220,-52.91328048706055,72.63825225830078,70.67500305175781,0.8999999761581421,0.10000000149011612,0.0,127.19999694824219,27.850000381469727,-0.09389898926019669,-0.4630354344844818,3.4316468238830566,2.820887565612793,998.7583618164062,3.5156426429748535,1.718998670578003,-0.5276026725769043,8.250783920288086
221,-53.25390625,75.88336181640625,91.25,0.8999999761581421,0.10000000149011612,0.0,111.0,28.350000381469727,-0.13584746420383453,-0.5938035249710083,3.3192782402038574,2.743103265762329,998.8052368164062,3.566866397857666,1.5712107419967651,-0.6585181355476379,8.420178413391113
222,-56.50468826293945,72.69002532958984,80.0,0.8999999761581421,0.10000000149011612,0.0,122.25,28.149999618530273,0.001511111855506897,-0.4299992322921753,3.354628324508667,2.6606998443603516,998.7855834960938,3.4354231357574463,1.4218101501464844,-0.5879789590835571,8.339912414550781
223,-52.189842224121094,92.58805084228516,134.5500030517578,0.949999988079071,0.0,0.05000000074505806,127.44999694824219,28.700000762939453,-0.23167018592357635,-0.44780638813972473,3.269932746887207,2.690316915512085,998.73779296875,3.3840086460113525,1.3825539350509644,-0.4743863046169281,8.397120475769043
224,-56.42656326293945,82.75077056884766,111.19999694824219,0.949999988079071,0.05000000074505806,0.0,123.05000305175781,28.0,-0.3757863938808441,-0.4408302307128906,3.2408578395843506,2.632211923599243,998.7581787109375,3.3344578742980957,1.5329272747039795,-0.48894864320755005,8.403984069824219
225,-11.671875,56.150489807128906,77.55000305175781,0.8999999761581421,0.10000000149011612,0.0,128.9499969482422,28.200000762939453,-0.41322243213653564,-0.5182895660400391,3.339160442352295,2.6149415969848633,998.6644897460938,3.3200900554656982,1.6476954221725464,-0.4507738947868347,8.442536354064941
226,-47.50702667236328,81.57373809814453,83.80000305175781,0.8999999761581421,0.05000000074505806,0.05000000074505806,128.9499969482422,27.799999237060547,-0.4498167634010315,-0.3720654249191284,3.1798291206359863,2.687436103820801,998.613037109375,3.476923704147339,1.6133116483688354,-0.37245744466781616,8.303821563720703
227,-28.982032775878906,47.824642181396484,76.125,0.8999999761581421,0.10000000149011612,0.0,130.25,28.25,-0.3681507110595703,-0.3852670192718506,3.130012035369873,2.7885236740112305,998.528076171875,3.4799745082855225,1.7778559923171997,-0.37321481108665466,8.186712265014648
228,-7.274999618530273,90.24601745605469,118.6500015258789,0.949999988079071,0.05000000074505806,0.0,121.5999984741211,28.350000381469727,-0.21507756412029266,-0.5494662523269653,3.0058257579803467,2.959190607070923,998.709228515625,3.5480988025665283,1.6246168613433838,-0.34101375937461853,8.058432579040527
229,-87.54219055175781,68.749267578125,32.17499923706055,0.8500000238418579,0.15000000596046448,0.0,118.69999694824219,27.5,-0.19129008054733276,-0.546504020690918,2.828503370285034,3.006727695465088,998.7315063476562,3.595815896987915,1.7060496807098389,-0.4061507284641266,8.073322296142578
230,-25.674999237060547,63.674442291259766,110.55000305175781,0.949999988079071,0.05000000074505806,0.0,127.69999694824219,28.299999237060547,-0.2768222689628601,-0.5413990616798401,2.767472267150879,3.103201389312744,998.5662231445312,3.605339288711548,1.611297369003296,-0.4281013011932373,8.125871658325195
231,-78.13671875,95.09712982177734,109.55000305175781,0.949999988079071,0.05000000074505806,0.0,130.6999969482422,28.399999618530273,-0.23488616943359375,-0.37257999181747437,2.8211116790771484,3.072916030883789,998.5156860351562,3.560591220855713,1.6365611553192139,-0.4955913722515106,8.15476131439209
232,-25.50937271118164,59.79317855834961,67.92500305175781,0.8999999761581421,0.10000000149011612,0.0,114.69999694824219,27.350000381469727,-0.2341621220111847,-0.4300229251384735,2.821647882461548,3.205836772918701,998.562255859375,3.454796552658081,1.5802608728408813,-0.429845929145813,8.105148315429688
233,-64.12890625,93.44707489013672,112.3499984741211,0.949999988079071,0.05000000074505806,0.0,119.4000015258789,27.899999618530273,-0.398358553647995,-0.4070318937301636,2.8199973106384277,3.203416109085083,998.5925903320312,3.443354606628418,1.6375311613082886,-0.3395095467567444,8.153342247009277
234,-16.457813262939453,70.92520904541016,99.94999694824219,0.8999999761581421,0.05000000074505806,0.05000000074505806,133.5500030517578,29.0,-0.45778337121009827,-0.3881145119667053,2.9004857540130615,3.190943956375122,998.4544067382812,3.5244038105010986,1.704354166984558,-0.34407898783683777,8.099164009094238
235,-21.73750114440918,77.76702880859375,94.25,0.8999999761581421,0.05000000074505806,0.05000000074505806,128.25,28.549999237060547,-0.5634549260139465,-0.28764232993125916,2.827660083770752,3.32145357131958,998.556884765625,3.473614454269409,1.639718770980835,-0.2334463745355606,8.087894439697266
236,-69.47187805175781,77.15821838378906,48.125,0.8500000238418579,0.10000000149011612,0.05000000074505806,134.75,28.100000381469727,-0.41853705048561096,-0.3149704039096832,2.9147822856903076,3.4028024673461914,998.4627685546875,3.3352324962615967,1.5444722175598145,-0.1816064715385437,8.147089958190918
237,-67.7281265258789,59.06018829345703,36.79999923706055,0.8500000238418579,0.10000000149011612,0.05000000074505806,119.94999694824219,27.200000762939453,-0.42503026127815247,-0.3247685432434082,2.991971969604492,3.338477373123169,998.5823974609375,3.380685806274414,1.470560908317566,-0.16831009089946747,8.175210952758789
238,5.858593940734863,85.21821594238281,122.30000305175781,0.949999988079071,0.05000000074505806,0.0,121.44999694824219,28.600000381469727,-0.4861372411251068,-0.24392300844192505,2.982886791229248,3.3536009788513184,998.4625244140625,3.302374839782715,1.512190818786621,-0.27272799611091614,8.157896041870117
239,-44.02734375,70.22023010253906,82.0250015258789,0.8999999761581421,0.10000000149011612,0.0,127.5999984741211,28.700000762939453,-0.5411456227302551,-0.18864688277244568,2.802175521850586,3.438957691192627,998.4196166992188,3.3130974769592285,1.5189876556396484,-0.26181304454803467,8.140676498413086
240,-74.20469665527344,68.10289764404297,77.82499694824219,0.8999999761581421,0.10000000149011612,0.0,128.3000030517578,28.25,-0.4858596920967102,-0.08862359821796417,2.758220672607422,3.3837976455688477,998.36474609375,3.1860036849975586,1.6094753742218018,-0.2209572196006775,8.080211639404297
241,-26.05859375,85.92819213867188,128.8000030517578,0.949999988079071,0.05000000074505806,0.0,123.94999694824219,28.899999618530273,-0.5434885025024414,-0.1451210081577301,2.688817262649536,3.2445640563964844,998.4310302734375,3.148547887802124,1.6825841665267944,-0.016455218195915222,8.097890853881836
242,-89.93984985351562,99.97791290283203,78.4749984741211,0.8999999761581421,0.10000000149011612,0.0,122.1500015258789,28.100000381469727,-0.5260791778564453,-0.28076642751693726,2.7323110103607178,3.217144012451172,998.3533935546875,3.23805570602417,1.6038024425506592,-0.15484847128391266,8.06494140625
243,-33.67578125,82.1812744140625,130.14999389648438,0.949999988079071,0.05000000074505806,0.0,124.0999984741211,28.850000381469727,-0.5680512189865112,-0.27127572894096375,2.567953109741211,3.272223711013794,998.3883666992188,3.3808207511901855,1.614671230316162,-0.19317957758903503,8.091167449951172
244,-51.21406555175781,73.79817962646484,72.9000015258789,0.8999999761581421,0.10000000149011612,0.0,121.5999984741211,27.950000762939453,-0.8018642663955688,-0.3597450256347656,2.6248819828033447,3.1991162300109863,998.3506469726562,3.1382834911346436,1.670786738395691,-0.14572928845882416,8.10634708404541
245,-61.25468444824219,113.14508819580078,86.0999984741211,0.8999999761581421,0.0,0.10000000149011612,143.39999389648438,27.950000762939453,-0.8145981431007385,-0.42139115929603577,2.7045176029205322,3.174801826477051,998.4568481445312,3.2384073734283447,1.6906554698944092,-0.435120165348053,8.1651611328125
246,-68.07109069824219,56.78347396850586,124.05000305175781,0.949999988079071,0.05000000074505806,0.0,126.44999694824219,28.899999618530273,-0.9353106021881104,-0.47216373682022095,2.5866732597351074,2.937659502029419,998.4682006835938,3.1850364208221436,1.587943434715271,-0.39958474040031433,8.211455345153809
247,-28.872657775878906,62.54514694213867,75.4749984741211,0.8999999761581421,0.10000000149011612,0.0,115.1500015258789,27.649999618530273,-1.0507038831710815,-0.4706225097179413,2.7508726119995117,3.011690139770508,998.4072265625,3.2466955184936523,1.5288443565368652,-0.44850608706474304,8.148072242736816
248,-28.346874237060547,83.80011749267578,120.875,0.949999988079071,0.05000000074505806,0.0,118.0,28.25,-0.9671794176101685,-0.5094171166419983,2.7036056518554688,3.0765416622161865,998.5201416015625,3.287834405899048,1.7917900085449219,-0.3737381100654602,8.185400009155273
249,-58.91484069824219,72.8904037475586,98.30000305175781,0.8999999761581421,0.05000000074505806,0.05000000074505806,130.9499969482422,28.799999237060547,-0.9144925475120544,-0.5785980224609375,2.6570968627929688,3.016148805618286,998.4793701171875,3.4077653884887695,1.6383299827575684,-0.2653316557407379,8.110138893127441
250,-49.545310974121094,88.60804748535156,123.2750015258789,0.949999988079071,0.05000000074505806,0.0,125.3499984741211,28.799999237060547,-0.9896842241287231,-0.49115532636642456,2.7281646728515625,3.1440024375915527,998.3983154296875,3.5087993144989014,1.671247959136963,-0.37732329964637756,8.029714584350586
251,-36.958595275878906,77.1571273803711,68.6500015258789,0.8999999761581421,0.10000000149011612,0.0,116.0999984741211,27.549999237060547,-0.8887832760810852,-0.5822805166244507,2.697373628616333,3.0541372299194336,998.513916015625,3.478776216506958,1.736390471458435,-0.2692561149597168,8.030917167663574
252,-60.12031173706055,66.0035400390625,105.75,0.949999988079071,0.05000000074505806,0.0,127.25,27.950000762939453,-0.9126883745193481,-0.7225891351699829,2.7051360607147217,3.1190481185913086,998.4818725585938,3.498277187347412,1.7880947589874268,-0.35213732719421387,7.957743167877197
253,-105.37890625,88.41902160644531,79.2750015258789,0.8999999761581421,0.10000000149011612,0.0,120.8499984741211,28.25,-0.8079190850257874,-0.8956764340400696,2.7200849056243896,3.1245758533477783,998.4511108398438,3.5184342861175537,1.7589316368103027,-0.36539342999458313,7.903244972229004
254,-32.20468521118164,84.45034790039062,96.8499984741211,0.8999999761581421,0.10000000149011612,0.0,125.9000015258789,28.950000762939453,-0.9622436761856079,-0.8216150999069214,2.7108154296875,3.273237466812134,998.4682006835938,3.6516921520233154,1.6691018342971802,-0.15241864323616028,7.97674036026001
255,-39.333595275878906,86.55529022216797,75.80000305175781,0.8999999761581421,0.10000000149011612,0.0,116.69999694824219,27.649999618530273,-1.0595500469207764,-0.7509353756904602,2.56404185295105,3.287168502807617,998.7146606445312,3.5864903926849365,1.8271880149841309,-0.2053178995847702,7.892490386962891
256,-38.96406173706055,64.85831451416016,84.19999694824219,0.8999999761581421,0.10000000149011612,0.0,123.30000305175781,28.5,-1.0231024026870728,-0.985700249671936,2.575202465057373,3.2282791137695312,998.7315063476562,3.5840160846710205,1.8410513401031494,-0.1212262213230133,7.988126754760742
257,-93.7914047241211,90.53744506835938,36.525001525878906,0.8500000238418579,0.10000000149011612,0.05000000074505806,120.8499984741211,27.25,-1.07793390750885,-0.9875657558441162,2.5995066165924072,3.2592692375183105,999.006591796875,3.757962942123413,1.7640637159347534,-0.31557607650756836,7.887628555297852
258,-30.756250381469727,52.946624755859375,82.94999694824219,0.8999999761581421,0.05000000074505806,0.05000000074505806,128.0500030517578,27.350000381469727,-0.8920709490776062,-1.03147554397583,2.7345738410949707,3.2280585765838623,998.9530029296875,3.7300984859466553,1.6263560056686401,-0.32638660073280334,7.697559833526611
259,-31.29374885559082,81.68170166015625,95.375,0.8999999761581421,0.10000000149011612,0.0,119.0,28.75,-0.7822303175926208,-1.0380918979644775,2.755049228668213,3.2079896926879883,998.7927856445312,3.9376282691955566,1.6100120544433594,-0.2695862054824829,7.798188209533691
260,-78.72577667236328,66.28759002685547,58.0,0.8999999761581421,0.10000000149011612,0.0,138.5,27.899999618530273,-0.6553248167037964,-0.9389306306838989,2.6646745204925537,3.2037580013275146,998.8284912109375,3.8802525997161865,1.636144995689392,-0.29043498635292053,7.863450527191162
261,-40.755470275878906,83.9067153930664,52.75,0.8500000238418579,0.15000000596046448,0.0,126.0,28.5,-0.6979212164878845,-0.995949387550354,2.710688352584839,3.4029088020324707,998.7620849609375,3.8792712688446045,1.5477087497711182,-0.18584609031677246,7.925695419311523
262,-57.170310974121094,72.13993072509766,41.224998474121094,0.8500000238418579,0.15000000596046448,0.0,118.9000015258789,27.75,-0.5258804559707642,-0.8929460048675537,2.5602643489837646,3.3319015502929688,998.7857055664062,3.7866923809051514,1.4445606470108032,-0.13220366835594177,8.019632339477539
263,-25.01484489440918,72.78013610839844,124.19999694824219,0.949999988079071,0.05000000074505806,0.0,127.30000305175781,28.950000762939453,-0.7513781785964966,-0.9314071536064148,2.4031338691711426,3.3628759384155273,998.8048706054688,3.7861077785491943,1.565873622894287,-0.19516713917255402,7.8329854011535645
264,-14.15156364440918,68.56281280517578,84.3499984741211,0.8999999761581421,0.05000000074505806,0.05000000074505806,122.9000015258789,27.799999237060547,-0.7263683676719666,-0.945444643497467,2.3829617500305176,3.3231639862060547,998.7337646484375,3.8391060829162598,1.715727686882019,-0.27273863554000854,7.825608253479004
265,-92.9140625,75.35771179199219,125.3499984741211,0.949999988079071,0.05000000074505806,0.0,120.1500015258789,28.649999618530273,-0.6953712701797485,-0.9954512119293213,2.3974688053131104,3.4919753074645996,998.8119506835938,3.8795387744903564,1.6852822303771973,-0.20288921892642975,7.7529120445251465
266,-94.49844360351562,90.45072937011719,59.099998474121094,0.8500000238418579,0.10000000149011612,0.05000000074505806,130.14999389648438,28.600000381469727,-0.727258026599884,-1.1621952056884766,2.375920534133911,3.546391248703003,998.8512573242188,3.7017464637756348,1.7636618614196777,-0.3706567883491516,7.661597728729248
267,-20.358592987060547,98.36846160888672,119.9000015258789,0.949999988079071,0.05000000074505806,0.0,127.8499984741211,28.75,-0.742961049079895,-1.20883047580719,2.397390842437744,3.650357246398926,998.9244995117188,3.71103835105896,1.7230864763259888,-0.3673851191997528,7.577073574066162
268,-87.2734375,80.24295043945312,65.57499694824219,0.8999999761581421,0.10000000149011612,0.0,115.55000305175781,27.350000381469727,-0.7304476499557495,-1.271301031112671,2.325700521469116,3.622624158859253,998.8819580078125,3.8612687587738037,1.9223805665969849,-0.31030935049057007,7.504049777984619
269,-13.43359375,77.83284759521484,121.75,0.949999988079071,0.05000000074505806,0.0,131.0,28.850000381469727,-0.6119239330291748,-1.3513065576553345,2.383470296859741,3.720546245574951,998.8690185546875,3.917949914932251,1.7929109334945679,-0.28398653864860535,7.513280391693115
270,-85.7890625,82.5960464477539,54.974998474121094,0.8999999761581421,0.10000000149011612,0.0,121.9000015258789,26.950000762939453,-0.6177952885627747,-1.388953447341919,2.377037525177002,3.736236095428467,998.8196411132812,3.8907999992370605,1.6116446256637573,-0.3145682215690613,7.483733177185059
271,-47.55078125,67.38587188720703,77.05000305175781,0.8999999761581421,0.10000000149011612,0.0,121.94999694824219,28.049999237060547,-0.6272196173667908,-1.3085358142852783,2.282560110092163,3.7262022495269775,998.69189453125,3.741084575653076,1.4504987001419067,-0.3937891125679016,7.5073418617248535
272,-30.553905487060547,63.683746337890625,87.94999694824219,0.8999999761581421,0.10000000149011612,0.0,120.05000305175781,28.549999237060547,-0.7197662591934204,-1.3211913108825684,2.298046588897705,3.6403632164001465,998.6845092773438,3.830805540084839,1.6439368724822998,-0.3382333815097809,7.516144275665283
273,-108.1624984741211,61.2967643737793,19.450000762939453,0.8500000238418579,0.10000000149011612,0.05000000074505806,123.55000305175781,26.100000381469727,-0.763331949710846,-1.370918869972229,2.3699419498443604,3.6525306701660156,998.5949096679688,3.882218599319458,1.5613796710968018,-0.2518308162689209,7.697783470153809
274,-55.01718521118164,78.97599792480469,69.7249984741211,0.8999999761581421,0.10000000149011612,0.0,114.4000015258789,27.450000762939453,-0.8235558867454529,-1.2619860172271729,2.3259470462799072,3.658876419067383,998.714111328125,3.9517459869384766,1.6474616527557373,-0.33190932869911194,7.7044548988342285
275,-15.97734260559082,96.05606842041016,126.07499694824219,0.949999988079071,0.05000000074505806,0.0,124.80000305175781,28.799999237060547,-0.8363713026046753,-1.3379817008972168,2.457811117172241,3.816762924194336,998.6467895507812,3.9616129398345947,1.58742356300354,-0.32015836238861084,7.845611095428467
276,-27.481250762939453,63.41189956665039,115.1500015258789,0.8999999761581421,0.05000000074505806,0.05000000074505806,120.5999984741211,28.950000762939453,-0.859026312828064,-1.373892068862915,2.5078492164611816,3.838254451751709,998.6785888671875,3.948655843734741,1.5544593334197998,-0.14819540083408356,7.759954452514648
277,-48.221092224121094,75.23616027832031,72.125,0.8999999761581421,0.10000000149011612,0.0,116.75,27.700000762939453,-0.7401427626609802,-1.5172066688537598,2.557919502258301,3.828158140182495,998.613525390625,3.8939805030822754,1.4822275638580322,-0.19721725583076477,7.832861423492432
278,-51.05937576293945,88.83373260498047,73.6500015258789,0.8500000238418579,0.05000000074505806,0.10000000149011612,126.0999984741211,28.700000762939453,-0.7275710701942444,-1.5153392553329468,2.4595062732696533,3.8470876216888428,998.3640747070312,3.9290883541107178,1.2523534297943115,-0.27198606729507446,7.9534711837768555
279,-101.5687484741211,69.26910400390625,61.70000076293945,0.8500000238418579,0.10000000149011612,0.05000000074505806,126.80000305175781,28.700000762939453,-0.7636343836784363,-1.579503059387207,2.394834518432617,3.821509838104248,998.506591796875,3.8448102474212646,1.192604899406433,-0.22322918474674225,7.9432783126831055
280,-72.6460952758789,69.93582916259766,46.625,0.8500000238418579,0.10000000149011612,0.05000000074505806,130.0,27.799999237060547,-0.8410897254943848,-1.5252413749694824,2.310851573944092,3.832259178161621,998.3858032226562,3.9232234954833984,1.3053728342056274,-0.31622472405433655,7.881261348724365
281,-34.26875305175781,81.92034912109375,136.4499969482422,0.949999988079071,0.05000000074505806,0.0,120.05000305175781,28.950000762939453,-1.0020971298217773,-1.6192553043365479,2.2792489528656006,3.718273162841797,998.2496948242188,3.9805800914764404,1.3214900493621826,-0.2840837240219116,7.834985733032227
282,-47.021873474121094,100.05953979492188,85.6500015258789,0.8999999761581421,0.10000000149011612,0.0,125.0999984741211,28.399999618530273,-0.9693318605422974,-1.722137212753296,2.3643691539764404,3.716625452041626,998.1229248046875,3.8800299167633057,1.153822660446167,-0.23037877678871155,7.930408954620361
283,3.922656536102295,46.83333969116211,79.2750015258789,0.8999999761581421,0.10000000149011612,0.0,124.0999984741211,28.100000381469727,-0.9582526087760925,-1.6315194368362427,2.367598295211792,3.710451126098633,998.0642700195312,3.751617670059204,1.198596715927124,-0.43691062927246094,7.9602813720703125
284,-25.791404724121094,78.24018859863281,92.92500305175781,0.8999999761581421,0.10000000149011612,0.0,113.44999694824219,28.399999618530273,-0.9152142405509949,-1.5630109310150146,2.3602585792541504,3.705181121826172,998.0198974609375,3.6717348098754883,1.1783422231674194,-0.34859421849250793,7.930624008178711
285,-68.63827514648438,59.159156799316406,36.5,0.8500000238418579,0.15000000596046448,0.0,121.5,27.850000381469727,-0.9135732650756836,-1.5306999683380127,2.207580804824829,3.4652440547943115,998.1316528320312,3.720888137817383,1.288787841796875,-0.29934045672416687,7.933748245239258
286,-63.451560974121094,60.98659896850586,54.099998474121094,0.8500000238418579,0.15000000596046448,0.0,120.1500015258789,28.649999618530273,-1.0326581001281738,-1.4597225189208984,2.35241436958313,3.563676118850708,998.134033203125,3.786780834197998,1.1407392024993896,-0.25269946455955505,7.943849086761475
287,-47.828125,81.90381622314453,128.35000610351562,0.949999988079071,0.05000000074505806,0.0,116.1500015258789,28.549999237060547,-1.0819867849349976,-1.407778263092041,2.334926128387451,3.546680212020874,997.97216796875,3.923020601272583,1.0139118432998657,-0.2843591272830963,7.993126392364502
288,-11.125,64.1507797241211,85.0250015258789,0.8999999761581421,0.10000000149011612,0.0,123.3499984741211,28.549999237060547,-1.0457438230514526,-1.3577913045883179,2.4408719539642334,3.5804715156555176,998.0914916992188,4.030073165893555,1.0384960174560547,-0.47482970356941223,8.114463806152344
289,-82.19453430175781,65.5157699584961,52.900001525878906,0.8500000238418579,0.10000000149011612,0.05000000074505806,122.3499984741211,28.049999237060547,-1.0106526613235474,-1.2533881664276123,2.4300878047943115,3.499796152114868,997.9854125976562,3.9924604892730713,1.0941380262374878,-0.39447131752967834,8.09080696105957
