iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7,v8
202,-340.2578125,7.553777694702148,-319.54998779296875,1.0,0.0,0.0,429.54998779296875,11.0,3.052640438079834,1.5014750957489014,1.7965959310531616,0.26650315523147583,999.6336059570312,2.9015917778015137,-0.8285243511199951,-0.9205924272537231,6.574276447296143
203,-343.29217529296875,18.989608764648438,-315.3999938964844,1.0,0.0,0.0,424.8999938964844,10.949999809265137,3.2607548236846924,1.4979065656661987,1.8570338487625122,0.14716272056102753,999.6737670898438,3.022953987121582,-1.0150521993637085,-0.9373205304145813,6.595825672149658
204,-346.72344970703125,8.252215385437012,-332.75,1.0,0.0,0.0,442.75,11.0,3.263474225997925,1.5155481100082397,1.7991799116134644,0.2749366760253906,999.7671508789062,2.97825026512146,-1.1165070533752441,-1.0263667106628418,6.617221832275391
205,-382.8156433105469,18.610746383666992,-352.70001220703125,1.0,0.0,0.0,462.70001220703125,11.0,3.342188596725464,1.562407374382019,1.7841370105743408,0.3548605442047119,999.885009765625,2.876703977584839,-0.9955313801765442,-1.0811692476272583,6.419162273406982
206,-364.3687744140625,21.81488800048828,-328.1000061035156,1.0,0.0,0.0,438.1000061035156,11.0,3.1646065711975098,1.6631513833999634,1.8001036643981934,0.27868178486824036,999.9937133789062,3.0760884284973145,-0.8938803672790527,-1.126973271369934,6.361323833465576
207,-341.1328125,12.513115882873535,-323.1499938964844,1.0,0.0,0.0,433.1499938964844,11.0,3.1880087852478027,1.605535864830017,1.8851637840270996,0.216751828789711,999.9132080078125,3.0762150287628174,-0.9417137503623962,-1.096874475479126,6.39213752746582
208,-355.88751220703125,10.533157348632812,-337.79998779296875,1.0,0.0,0.0,447.29998779296875,10.949999809265137,3.1533987522125244,1.594005823135376,1.9474420547485352,0.19970832765102386,999.8679809570312,3.0863912105560303,-1.0540571212768555,-1.0844669342041016,6.365738868713379
209,-373.59686279296875,11.78096866607666,-355.25,1.0,0.0,0.0,465.25,11.0,3.074869394302368,1.630174994468689,1.7527793645858765,0.22038957476615906,999.9795532226562,3.270822048187256,-1.0954838991165161,-0.9476725459098816,6.335259437561035
210,-376.61248779296875,9.528511047363281,-359.20001220703125,1.0,0.0,0.0,469.20001220703125,11.0,3.058502674102783,1.6129562854766846,1.7292892932891846,0.32114726305007935,1000.0210571289062,3.230994462966919,-1.0950642824172974,-0.8199061155319214,6.402695655822754
211,-333.72808837890625,6.599170207977295,-320.25,1.0,0.0,0.0,430.25,11.0,2.875084161758423,1.667311429977417,1.8035205602645874,0.3224754333496094,999.9808959960938,3.2705600261688232,-1.0862833261489868,-0.8836747407913208,6.330682277679443
212,-379.4984130859375,22.516206741333008,-328.70001220703125,1.0,0.0,0.0,438.70001220703125,11.0,2.939293384552002,1.6946680545806885,1.872381567955017,0.20967143774032593,999.9832153320312,3.2582790851593018,-1.1223474740982056,-0.8442279696464539,6.375837802886963
213,-375.5625,13.744096755981445,-343.70001220703125,1.0,0.0,0.0,453.70001220703125,11.0,3.003434181213379,1.5866010189056396,1.850233554840088,0.14847558736801147,1000.1954345703125,3.157792329788208,-1.2093775272369385,-0.8207425475120544,6.246038913726807
214,-322.3843688964844,9.509357452392578,-302.1000061035156,1.0,0.0,0.0,412.1000061035156,11.0,3.048785448074341,1.4260708093643188,1.848250389099121,0.15655291080474854,1000.2944946289062,3.1290547847747803,-0.9587187170982361,-0.8554158806800842,6.216898441314697
215,-387.7397766113281,17.563528060913086,-365.95001220703125,1.0,0.0,0.0,475.95001220703125,11.0,3.010352611541748,1.3903231620788574,1.9245649576187134,0.2264614850282669,1000.28857421875,3.1508145332336426,-0.9075232148170471,-0.9802883863449097,6.477092742919922
216,-343.5906066894531,7.148016452789307,-327.75,1.0,0.0,0.0,437.75,11.0,2.8489553928375244,1.5033009052276611,1.9413083791732788,0.2649933695793152,1000.1599731445312,3.2203736305236816,-0.938584566116333,-0.9711893200874329,6.463243007659912
217,-349.5171813964844,8.18166732788086,-330.3999938964844,1.0,0.0,0.0,440.3999938964844,11.0,2.8145759105682373,1.4524585008621216,1.9499558210372925,0.28501632809638977,999.9295654296875,3.223900556564331,-0.959382176399231,-0.7944784164428711,6.577070713043213
218,-361.29217529296875,10.615900993347168,-342.8500061035156,1.0,0.0,0.0,452.8500061035156,11.0,2.7994275093078613,1.31400465965271,2.0418660640716553,0.23001159727573395,999.927001953125,3.214625835418701,-0.9057140946388245,-0.735648512840271,6.6426262855529785
219,-373.5140686035156,38.49004364013672,-332.5,1.0,0.0,0.0,442.5,11.0,2.7907488346099854,1.435249924659729,2.0177910327911377,0.24291115999221802,999.845947265625,3.2120161056518555,-0.7990264296531677,-0.7390856742858887,6.81701135635376
220,-352.54998779296875,8.883130073547363,-334.04998779296875,1.0,0.0,0.0,444.04998779296875,11.0,2.787635087966919,1.4374226331710815,2.03387451171875,0.16188949346542358,999.8909912109375,3.2094359397888184,-0.897091269493103,-0.8141565918922424,6.886723518371582
221,-373.8499755859375,23.57106590270996,-332.75,1.0,0.0,0.0,442.75,11.0,2.926689624786377,1.4941816329956055,2.113187551498413,0.17343242466449738,999.9786376953125,3.304381847381592,-0.8133670687675476,-0.7434483766555786,6.932343482971191
222,-359.0234375,7.696680545806885,-348.0,1.0,0.0,0.0,458.0,11.0,3.0521531105041504,1.5859464406967163,2.1033382415771484,0.09599378705024719,999.9685668945312,3.2745790481567383,-0.8708889484405518,-0.7560517191886902,6.932314395904541
223,-347.93438720703125,9.411558151245117,-328.70001220703125,1.0,0.0,0.0,438.70001220703125,11.0,3.124636650085449,1.6705796718597412,2.1506714820861816,0.037369728088378906,999.9926147460938,3.2744219303131104,-0.968012809753418,-0.6090614199638367,6.916378498077393
224,-337.50152587890625,8.134526252746582,-324.5,1.0,0.0,0.0,434.5,11.0,3.2400083541870117,1.7215869426727295,2.164517879486084,-0.029187560081481934,1000.1025390625,3.3282079696655273,-0.9386348128318787,-0.47845184803009033,6.864758014678955
225,-355.8125,11.50145435333252,-332.1000061035156,1.0,0.0,0.0,442.1000061035156,11.0,3.3036818504333496,1.675688624382019,2.2043375968933105,-0.06746594607830048,1000.0604248046875,3.338503837585449,-0.9714682698249817,-0.404660165309906,6.938345909118652
226,-359.46563720703125,13.25468921661377,-337.70001220703125,1.0,0.0,0.0,447.70001220703125,11.0,3.4268040657043457,1.9303600788116455,2.146597146987915,-0.2336525171995163,999.9175415039062,3.3949577808380127,-0.8601208329200745,-0.31429243087768555,6.834219932556152
227,-371.4750061035156,7.583423614501953,-356.04998779296875,1.0,0.0,0.0,466.04998779296875,11.0,3.5169873237609863,2.0200462341308594,2.2390828132629395,-0.24479366838932037,999.8905029296875,3.4718613624572754,-0.8757012486457825,-0.3665328025817871,6.845745086669922
228,-345.73748779296875,9.720691680908203,-328.6000061035156,1.0,0.0,0.0,438.6000061035156,11.0,3.5480146408081055,2.0481815338134766,2.087406873703003,-0.3339771330356598,999.9989013671875,3.4789278507232666,-0.7958068251609802,-0.1875571608543396,6.841673374176025
229,-352.3531494140625,7.954420566558838,-339.25,1.0,0.0,0.0,449.25,11.0,3.4662725925445557,2.0547127723693848,2.081775426864624,-0.3375411033630371,1000.0623779296875,3.47713041305542,-0.740292489528656,-0.2004418820142746,6.834239959716797
230,-345.11871337890625,20.73731803894043,-307.75,1.0,0.0,0.0,417.75,11.0,3.597851037979126,2.0115745067596436,2.063455104827881,-0.2665623426437378,1000.1571044921875,3.653956890106201,-0.6705832481384277,0.05571936070919037,6.853556156158447
231,-357.0390625,12.023680686950684,-333.8500061035156,1.0,0.0,0.0,443.8500061035156,11.0,3.614924907684326,1.8786956071853638,1.9671545028686523,-0.22953402996063232,1000.0892333984375,3.639103412628174,-0.7595154643058777,0.08419787883758545,6.716951370239258
232,-376.7953186035156,12.182099342346191,-344.0,1.0,0.0,0.0,454.0,11.0,3.810885429382324,1.9597036838531494,1.998057246208191,-0.16758662462234497,1000.1767578125,3.6010425090789795,-0.8518909215927124,0.053462058305740356,6.593441963195801
233,-363.29217529296875,12.841928482055664,-331.8999938964844,1.0,0.0,0.0,441.8999938964844,11.0,3.706352710723877,2.0541820526123047,2.048588991165161,-0.026171550154685974,1000.065185546875,3.3971643447875977,-0.8854286670684814,-0.0098419189453125,6.6915178298950195
234,-378.10626220703125,18.388294219970703,-350.1499938964844,1.0,0.0,0.0,460.1499938964844,11.0,3.702738046646118,2.1409153938293457,2.1054863929748535,0.05298197269439697,1000.048583984375,3.3660902976989746,-0.8746792078018188,0.010936956852674484,6.791213512420654
235,-350.109375,7.968988418579102,-335.04998779296875,1.0,0.0,0.0,445.04998779296875,11.0,3.784019947052002,2.110517740249634,2.1945536136627197,0.026080720126628876,999.9053955078125,3.4834702014923096,-0.9038949608802795,0.043408337980508804,6.805455207824707
236,-362.6953125,12.625690460205078,-346.29998779296875,1.0,0.0,0.0,456.29998779296875,11.0,3.748054265975952,2.1967954635620117,2.1762681007385254,0.007418511435389519,999.7388916015625,3.4798781871795654,-0.9096987247467041,-0.05919663980603218,6.9134440422058105
237,-334.6390380859375,17.2388858795166,-316.20001220703125,1.0,0.0,0.0,426.20001220703125,11.0,3.726139783859253,2.2408719062805176,2.2332022190093994,-0.05726140737533569,999.6270751953125,3.4682259559631348,-0.8784653544425964,0.03409666195511818,6.783212661743164
238,-348.40155029296875,8.24475383758545,-332.25,1.0,0.0,0.0,442.25,11.0,3.7644832134246826,2.370044469833374,2.2848896980285645,-0.03983410820364952,999.622802734375,3.4122796058654785,-0.7443826794624329,0.1274777501821518,6.828963279724121
239,-349.8968811035156,21.557228088378906,-320.04998779296875,1.0,0.0,0.0,430.04998779296875,11.0,3.6637425422668457,2.3333356380462646,2.2938451766967773,0.07164722681045532,999.582763671875,3.3306894302368164,-0.7872353792190552,0.18485789000988007,6.875743865966797
240,-352.1077880859375,9.220596313476562,-336.75,1.0,0.0,0.0,446.75,11.0,3.725281000137329,2.2457435131073,2.3896985054016113,0.03890203312039375,999.5339965820312,3.29060959815979,-0.8400648236274719,0.2552149295806885,6.987325191497803
241,-339.4078369140625,12.661137580871582,-313.8999938964844,1.0,0.0,0.0,423.3999938964844,10.949999809265137,3.764381170272827,2.3233108520507812,2.4296112060546875,0.03979625925421715,999.672119140625,3.2023017406463623,-0.7197756767272949,0.36920517683029175,6.939687252044678
242,-356.31719970703125,10.560284614562988,-330.1000061035156,1.0,0.0,0.0,440.1000061035156,11.0,3.7866621017456055,2.4538795948028564,2.538299560546875,-0.1359035074710846,999.6358032226562,3.415794849395752,-0.924817681312561,0.4115202724933624,6.732001304626465
243,-363.5452880859375,9.266719818115234,-347.1499938964844,1.0,0.0,0.0,456.1499938964844,10.899999618530273,3.7047548294067383,2.5091114044189453,2.5300989151000977,-0.25422459840774536,999.5816040039062,3.5113399028778076,-0.9170325398445129,0.2723814845085144,6.671903133392334
244,-348.2015686035156,13.859318733215332,-325.3500061035156,1.0,0.0,0.0,435.3500061035156,11.0,3.6225075721740723,2.5154449939727783,2.584038019180298,-0.20009005069732666,999.719970703125,3.6428165435791016,-0.9485135078430176,0.26096418499946594,6.610542297363281
245,-343.11407470703125,9.341599464416504,-327.79998779296875,1.0,0.0,0.0,437.79998779296875,11.0,3.613009452819824,2.633251905441284,2.5236384868621826,-0.17848041653633118,999.6681518554688,3.665422201156616,-0.8174450993537903,0.17267104983329773,6.625795364379883
246,-352.4624938964844,6.194441318511963,-343.75,1.0,0.0,0.0,453.25,10.949999809265137,3.7559032440185547,2.6263487339019775,2.3254170417785645,0.03278043866157532,999.606201171875,3.652200698852539,-0.7214639782905579,0.12405578792095184,6.632472038269043
247,-336.12811279296875,22.659849166870117,-307.6000061035156,1.0,0.0,0.0,417.6000061035156,11.0,3.7385380268096924,2.5536680221557617,2.3360183238983154,0.08427449315786362,999.5119018554688,3.47676420211792,-0.805776059627533,0.12282305955886841,6.754286289215088
248,-388.4390869140625,24.605554580688477,-342.5,1.0,0.0,0.0,452.5,11.0,3.755593776702881,2.4806132316589355,2.352992534637451,-0.07874266058206558,999.4872436523438,3.341506004333496,-1.025360107421875,0.03217150270938873,6.746743202209473
249,-387.79217529296875,28.714879989624023,-338.54998779296875,1.0,0.0,0.0,448.54998779296875,11.0,3.721008539199829,2.463724136352539,2.3163506984710693,-0.1295337975025177,999.3375244140625,3.341470241546631,-1.0995500087738037,-0.02290450409054756,6.744205474853516
250,-368.01873779296875,8.710872650146484,-352.3500061035156,1.0,0.0,0.0,462.3500061035156,11.0,3.817417621612549,2.4478518962860107,2.465907573699951,-0.08906401693820953,999.4414672851562,3.4155149459838867,-1.206560730934143,0.21253131330013275,6.677633285522461
251,-376.69219970703125,17.620765686035156,-347.54998779296875,1.0,0.0,0.0,457.04998779296875,10.949999809265137,3.8160383701324463,2.451131582260132,2.4215312004089355,-0.11813890188932419,999.3641357421875,3.3874099254608154,-1.1150671243667603,0.2508593201637268,6.796027660369873
252,-381.203125,12.774487495422363,-359.5,1.0,0.0,0.0,469.5,11.0,3.921189069747925,2.3749160766601562,2.5054404735565186,-0.13858631253242493,999.5115356445312,3.5417070388793945,-1.0699509382247925,0.3341682553291321,6.807303428649902
253,-383.2406005859375,46.91554641723633,-340.45001220703125,1.0,0.0,0.0,450.45001220703125,11.0,3.9798872470855713,2.4579553604125977,2.523284912109375,-0.15195360779762268,999.7662963867188,3.638915777206421,-1.081716775894165,0.3944205641746521,6.716729164123535
254,-368.1984558105469,10.821306228637695,-354.8999938964844,1.0,0.0,0.0,464.8999938964844,11.0,3.999927282333374,2.4500441551208496,2.606497049331665,-0.2514961361885071,999.7657470703125,3.442516565322876,-1.1970794200897217,0.5871556997299194,6.809567451477051
255,-348.87811279296875,17.41680145263672,-315.29998779296875,1.0,0.0,0.0,425.29998779296875,11.0,3.987236499786377,2.464965343475342,2.5961601734161377,-0.22005602717399597,999.745849609375,3.400099754333496,-1.125400424003601,0.7295752167701721,6.728330612182617
256,-350.1625061035156,28.639968872070312,-312.5,1.0,0.0,0.0,422.5,11.0,4.045351505279541,2.4997849464416504,2.5932490825653076,-0.2570544183254242,999.65380859375,3.425304412841797,-1.216183066368103,0.7984228134155273,6.766397476196289
257,-436.0374755859375,53.7336540222168,-341.8999938964844,1.0,0.0,0.0,451.8999938964844,11.0,4.002877235412598,2.3884263038635254,2.577887773513794,-0.19612297415733337,999.5812377929688,3.4895894527435303,-1.315382719039917,0.8607460260391235,6.750993251800537
258,-354.9078369140625,16.311635971069336,-322.95001220703125,1.0,0.0,0.0,432.95001220703125,11.0,4.176648139953613,2.2899057865142822,2.5698118209838867,-0.15617936849594116,999.6250610351562,3.4879186153411865,-1.3297590017318726,0.7984079122543335,6.790654182434082
259,-359.49847412109375,21.81719207763672,-327.8500061035156,1.0,0.0,0.0,437.8500061035156,11.0,4.192092418670654,2.31732439994812,2.5633280277252197,-0.1839185655117035,999.4911499023438,3.511037826538086,-1.4630725383758545,0.7537963390350342,6.823713302612305
260,-362.5609130859375,7.7199578285217285,-348.3500061035156,1.0,0.0,0.0,458.3500061035156,11.0,4.331818580627441,2.392704963684082,2.5520594120025635,-0.13670633733272552,999.5387573242188,3.707152843475342,-1.5689843893051147,0.9441862106323242,6.796919345855713
261,-357.9046936035156,18.372411727905273,-326.6000061035156,1.0,0.0,0.0,436.6000061035156,11.0,4.329033374786377,2.4190855026245117,2.4384279251098633,-0.09500782936811447,999.5942993164062,3.769087314605713,-1.6498464345932007,0.8568395376205444,6.943933010101318
262,-365.16876220703125,10.652689933776855,-349.0,1.0,0.0,0.0,459.0,11.0,4.201874732971191,2.3626675605773926,2.383455514907837,-0.10675254464149475,999.4580688476562,3.763618230819702,-1.4883168935775757,0.8996819853782654,6.955128192901611
263,-363.6656188964844,8.203892707824707,-343.04998779296875,1.0,0.0,0.0,453.04998779296875,11.0,4.035282135009766,2.3036949634552,2.4626550674438477,-0.14725014567375183,999.524658203125,3.7924511432647705,-1.4805160760879517,0.9247044920921326,6.881562232971191
264,-318.296875,6.2966227531433105,-306.0,1.0,0.0,0.0,416.0,11.0,4.081521034240723,2.205764055252075,2.4648048877716064,-0.06194574385881424,999.536865234375,3.781322956085205,-1.5167551040649414,0.8853958249092102,6.758238315582275
265,-401.9703063964844,37.33550262451172,-333.45001220703125,1.0,0.0,0.0,443.45001220703125,11.0,4.021515846252441,2.200681209564209,2.6076436042785645,-0.040266253054142,999.6123657226562,3.726259708404541,-1.5396653413772583,0.8557590246200562,6.879688739776611
266,-323.0453186035156,15.263615608215332,-302.6000061035156,1.0,0.0,0.0,412.6000061035156,11.0,3.9939892292022705,2.165915012359619,2.5027503967285156,-0.034434132277965546,999.6168212890625,3.760669231414795,-1.4079865217208862,0.8642184138298035,6.929988384246826
267,-358.55780029296875,12.305931091308594,-341.8500061035156,1.0,0.0,0.0,451.8500061035156,11.0,3.9752721786499023,2.1786859035491943,2.3992621898651123,0.004494428634643555,999.5692138671875,3.837409257888794,-1.4869017601013184,0.951367974281311,6.830592155456543
268,-393.7015686035156,10.719625473022461,-372.95001220703125,1.0,0.0,0.0,482.95001220703125,11.0,3.898205518722534,2.2273638248443604,2.414214849472046,-0.05293189734220505,999.5205078125,3.8954217433929443,-1.6336278915405273,0.8409743309020996,6.80081844329834
269,-355.39373779296875,13.659621238708496,-330.70001220703125,1.0,0.0,0.0,440.70001220703125,11.0,3.9483742713928223,2.1436374187469482,2.3206396102905273,-0.17644824087619781,999.5375366210938,4.011742115020752,-1.6673811674118042,0.8194062113761902,6.73419189453125
270,-364.3656005859375,19.549713134765625,-342.1499938964844,1.0,0.0,0.0,451.6499938964844,10.949999809265137,3.9160280227661133,2.1540310382843018,2.353106737136841,-0.16171738505363464,999.4817504882812,3.9845316410064697,-1.5926297903060913,0.8688151836395264,6.804865837097168
271,-348.14691162109375,10.701163291931152,-328.54998779296875,1.0,0.0,0.0,438.54998779296875,11.0,4.017399311065674,2.0494062900543213,2.3145017623901367,-0.3254159092903137,999.4971313476562,4.001254081726074,-1.6795908212661743,0.8660444021224976,6.825309753417969
272,-391.21875,38.27752685546875,-342.25,1.0,0.0,0.0,452.25,11.0,4.069258213043213,2.1281063556671143,2.1147730350494385,-0.37707027792930603,999.5862426757812,4.087044715881348,-1.6724990606307983,0.9068886041641235,6.92206335067749
273,-353.79376220703125,11.44444751739502,-323.70001220703125,1.0,0.0,0.0,433.20001220703125,10.949999809265137,4.04843807220459,2.1373422145843506,2.0520448684692383,-0.3606981635093689,999.6550903320312,4.023978233337402,-1.6283353567123413,0.8051329255104065,6.9010701179504395
274,-366.28125,15.363847732543945,-340.79998779296875,1.0,0.0,0.0,450.79998779296875,11.0,4.064112186431885,2.135101318359375,2.0479092597961426,-0.4102179706096649,999.51904296875,4.145359039306641,-1.5949022769927979,0.6030361652374268,6.834749698638916
275,-373.0546875,13.442583084106445,-349.75,1.0,0.0,0.0,459.75,11.0,3.9942686557769775,2.270282506942749,2.0538887977600098,-0.3404043912887573,999.4491577148438,3.941460132598877,-1.4820951223373413,0.5227589011192322,6.801254749298096
276,-331.859375,9.636361122131348,-315.3999938964844,1.0,0.0,0.0,425.3999938964844,11.0,3.9827873706817627,2.136946678161621,2.1416709423065186,-0.3406139612197876,999.44970703125,3.8640294075012207,-1.5106160640716553,0.5576897859573364,6.765264987945557
277,-338.19842529296875,17.39951515197754,-310.79998779296875,1.0,0.0,0.0,420.79998779296875,11.0,3.9923439025878906,2.1081221103668213,2.1932034492492676,-0.16642726957798004,999.351318359375,3.8551039695739746,-1.430388331413269,0.5576304197311401,6.986893177032471
278,-357.625,13.256406784057617,-335.70001220703125,1.0,0.0,0.0,445.70001220703125,11.0,3.980463743209839,2.0253536701202393,2.163250684738159,-0.1849842071533203,999.4012451171875,3.746159553527832,-1.5213440656661987,0.8499912619590759,6.881621837615967
279,-363.08282470703125,7.1924824714660645,-349.5,1.0,0.0,0.0,459.5,11.0,4.0572099685668945,1.9556491374969482,2.2426674365997314,-0.08005522191524506,999.316162109375,3.946542263031006,-1.4560222625732422,0.7780797481536865,6.766795635223389
280,-358.15936279296875,15.761739730834961,-328.3999938964844,1.0,0.0,0.0,438.3999938964844,11.0,4.08162784576416,1.9830546379089355,2.257438898086548,-0.20712560415267944,999.316650390625,3.9686167240142822,-1.3951711654663086,0.8271030187606812,6.572646141052246
281,-376.5859375,17.04814338684082,-352.75,1.0,0.0,0.0,462.75,11.0,4.058256149291992,2.0424320697784424,2.118873357772827,-0.2808716595172882,999.3930053710938,3.9643452167510986,-1.3269087076187134,0.7240046262741089,6.673272609710693
282,-319.5093688964844,14.594327926635742,-299.95001220703125,1.0,0.0,0.0,409.95001220703125,11.0,4.027840614318848,1.9552340507507324,2.2944958209991455,-0.16588887572288513,999.4208374023438,3.940385580062866,-1.2312686443328857,0.6886104941368103,6.652502536773682
283,-348.9984130859375,21.502578735351562,-331.75,1.0,0.0,0.0,441.75,11.0,3.830569267272949,1.9472728967666626,2.395047426223755,-0.09253218024969101,999.2984008789062,4.001453399658203,-1.0043201446533203,0.5925742983818054,6.721759796142578
284,-348.40155029296875,9.141383171081543,-331.1000061035156,1.0,0.0,0.0,440.1000061035156,10.899999618530273,3.8849070072174072,1.895287275314331,2.641002655029297,-0.1892997920513153,999.3233032226562,3.9442331790924072,-0.9254435300827026,0.7351778745651245,6.733231544494629
285,-361.9827880859375,12.348092079162598,-341.20001220703125,1.0,0.0,0.0,451.20001220703125,11.0,3.9704856872558594,1.7416105270385742,2.580868721008301,-0.3329991102218628,999.4321899414062,3.9270403385162354,-0.9878304600715637,0.5911177396774292,6.647906303405762
286,-349.61407470703125,14.28097152709961,-323.45001220703125,1.0,0.0,0.0,433.45001220703125,11.0,4.135617733001709,1.8849332332611084,2.616614818572998,-0.29594409465789795,999.3875732421875,3.9353957176208496,-0.9176661968231201,0.5944933295249939,6.6282477378845215
287,-359.2953186035156,10.814532279968262,-341.75,1.0,0.0,0.0,451.75,11.0,4.170646667480469,1.82436203956604,2.5565741062164307,-0.3371610939502716,999.4576416015625,4.037007808685303,-0.9092510938644409,0.7104958891868591,6.59172248840332
288,-346.7952880859375,19.035343170166016,-318.25,1.0,0.0,0.0,428.25,11.0,4.085399150848389,1.829894781112671,2.554565906524658,-0.32385241985321045,999.3766479492188,3.9963908195495605,-1.035837173461914,0.578815221786499,6.544935703277588
289,-365.16876220703125,9.638351440429688,-345.79998779296875,1.0,0.0,0.0,455.79998779296875,11.0,4.024158000946045,1.7323886156082153,2.4621191024780273,-0.2671370506286621,999.2803955078125,3.9762935638427734,-0.9615181088447571,0.6707234978675842,6.587346076965332
290,-341.84844970703125,20.897979736328125,-318.3500061035156,1.0,0.0,0.0,428.3500061035156,11.0,4.004541397094727,1.8490235805511475,2.498180627822876,-0.2367836982011795,999.295166015625,3.862602710723877,-0.9944673776626587,0.5311334729194641,6.695119380950928
291,-336.3984375,12.164340019226074,-319.75,1.0,0.0,0.0,429.75,11.0,4.004541397094727,1.8911885023117065,2.544154644012451,-0.25810545682907104,999.32275390625,4.009790420532227,-0.8135232925415039,0.6102445721626282,6.69103479385376
292,-360.6625061035156,26.719369888305664,-314.3500061035156,1.0,0.0,0.0,424.3500061035156,11.0,3.943824052810669,1.8130279779434204,2.505617380142212,-0.09931571781635284,999.2511596679688,4.109036922454834,-0.7971542477607727,0.6336663365364075,6.575601100921631
293,-369.9437561035156,11.657870292663574,-345.70001220703125,1.0,0.0,0.0,455.70001220703125,11.0,3.894465208053589,1.9328876733779907,2.530672550201416,-0.14296093583106995,999.310546875,4.059809684753418,-0.9417439699172974,0.470091849565506,6.510535717010498
294,-334.3062438964844,10.05431079864502,-312.6499938964844,1.0,0.0,0.0,422.6499938964844,11.0,3.8564631938934326,1.9470731019973755,2.569079637527466,-0.283023476600647,999.413818359375,4.188502311706543,-0.8584800958633423,0.46586844325065613,6.3521647453308105
295,-338.72344970703125,15.900403022766113,-312.0,1.0,0.0,0.0,422.0,11.0,3.952768087387085,1.930752158164978,2.6074559688568115,-0.3113495409488678,999.4210815429688,4.369729995727539,-0.9280875325202942,0.6636282801628113,6.457978248596191
296,-350.9375,10.428092002868652,-326.95001220703125,1.0,0.0,0.0,436.95001220703125,11.0,3.856843948364258,1.9390947818756104,2.5216739177703857,-0.15860553085803986,999.2560424804688,4.409908771514893,-0.9201303124427795,0.6677718758583069,6.363434314727783
297,-362.62188720703125,16.307174682617188,-331.8999938964844,1.0,0.0,0.0,441.8999938964844,11.0,3.5871880054473877,1.9202487468719482,2.623577117919922,-0.18885394930839539,999.17578125,4.525053024291992,-0.8886232972145081,0.6679275035858154,6.52664852142334
298,-414.25,49.66214370727539,-337.29998779296875,1.0,0.0,0.0,447.29998779296875,11.0,3.6468191146850586,1.9622184038162231,2.4350762367248535,-0.16299524903297424,998.9710693359375,4.55780553817749,-0.8834949135780334,0.7224602699279785,6.414336204528809
299,-333.7124938964844,16.866294860839844,-303.54998779296875,1.0,0.0,0.0,413.54998779296875,11.0,3.546455144882202,2.0577890872955322,2.345221996307373,-0.1258310079574585,998.98486328125,4.6080708503723145,-0.974242091178894,0.7859512567520142,6.5090789794921875
300,-344.76251220703125,9.824349403381348,-320.70001220703125,1.0,0.0,0.0,430.70001220703125,11.0,3.624201536178589,1.9399759769439697,2.396730661392212,-0.0502549409866333,998.8963012695312,4.762204170227051,-1.131508469581604,0.7528494000434875,6.494282245635986
